321574087434584064,30190360,"#jobs #careers Surety Underwriting Assistant: Surety Underwriting Assistant- SuretyFirst - Louisville, KY','40... http://t.co/jWXZVg3FgW",0.000000000000,0.000000000000,"",""
321574087463944192,914105376,"These are my history textbooks..how the fuck do I choose which ones I write notes on :'( #insanity #Alevels http://t.co/aatNTPpamG",0.000000000000,0.000000000000,"",""
321574095818981376,34594800,"@k_kassen h3y! if your horney comee tlkk withh mee h0pe too hear from yu soon http://t.co/8t9TaodqVJ",0.000000000000,0.000000000000,"",""
321574100046843905,67559600,"The funeral of Baroness Thatcher will take place on Wednesday, 17 April ... - BBC News: BBC NewsThe funeral of... http://t.co/SAlUXRUYGb",0.000000000000,0.000000000000,"",""
321574100030083072,47041728,"I just don't know ever ...",0.000000000000,0.000000000000,"",""
321574104215982080,256143104,"My dog snores lol",0.000000000000,0.000000000000,"",""
321574112625561600,189292648,"Hate being unable to sleep at night! #stupiddreamsneedtostop #overthinkingallthetime",0.000000000000,0.000000000000,"",""
321574121001603072,247045728,"@JohnMannMP hope you recorded your Sky interview, watch it back later and cringe. You true voice of Nottinghamshire, you. #thatcher",0.000000000000,0.000000000000,"",""
321574125191712768,527342008,"Borussia Dortmund are the only unbeaten team in the Champions League this season",0.000000000000,0.000000000000,"",""
321574125174927361,483045920,"@RheaGayle :( you going anywhere nice?xx",0.000000000000,0.000000000000,"",""
321574133597093888,63362752,"2 people followed me and one person unfollowed me // automatically checked by http://t.co/Wk1W628GkT",0.000000000000,0.000000000000,"",""
321574133567717379,403597992,"Oomf....eeeh wewe!!  @Questionnier: Mention a Girl/Guy that smokes Weed ? #PartyInTheSkyOne1mgt",0.000000000000,0.000000000000,"",""
321574141960548352,1318011512,"Back to the grind. Hope time flies by. Guess I begged have some fun!",0.000000000000,0.000000000000,"",""
321574141960544256,19622664,"@OpieRadio Parking at regular season Saints games is $30.",0.000000000000,0.000000000000,"",""
321574141977313280,173671736,"I just wanna go back to sleep.",0.000000000000,0.000000000000,"",""
321574146150641666,1301382936,"I need a hot drink now ! :(",0.000000000000,0.000000000000,"",""
321574150353326080,501795536,"@Owain_Beggs Happened to me at the Oval years ago ,never so glad to be ing bald",0.000000000000,0.000000000000,"",""
321574154535059456,500567720,"I’ve completed Gray Scales! Think you can accomplish this feat? http://t.co/QixdnTk46m #GameInsight #iPadGames #iPad",0.000000000000,0.000000000000,"",""
321574158733553665,1338862688,"kt25f8",0.000000000000,0.000000000000,"",""
321574167117959168,196762432,"I wanna go back home .",0.000000000000,0.000000000000,"",""
321574167130542080,270516656,"@Nate_A1 we need realer chicks",0.000000000000,0.000000000000,"",""
321574175506587648,1333060328,"RETWEET IF U HAD SEX ON THANKSGIVING!",0.000000000000,0.000000000000,"",""
321574175514955776,148049912,"Buenaaaaas <333",0.000000000000,0.000000000000,"",""
321574179734425600,758381352,"RT @TheTumblrPosts: Weekend + Waking up late  + Not worrying about school = Best feeling ever.",0.000000000000,0.000000000000,"",""
321574188093698048,310510544,"Pining after so many clothes and accessories at the moment  #depressing #nomoney",0.000000000000,0.000000000000,"",""
321574192321548288,633772232,"⋆ ＭＩＭＺ ⋆ | via Tumblr http://t.co/ICeAppxNjy",0.000000000000,0.000000000000,"",""
321574192317337600,550220080,"So, we are officially into our 2nd year of life in Thailand. Here's some thoughts and musings of the year gone... http://t.co/hLCOKRewje",0.000000000000,0.000000000000,"",""
321574196507447296,957250584,"Oracle Java Has Doomed The World's Security http://t.co/5qmCgHRwPU",0.000000000000,0.000000000000,"",""
321574204875100160,1312727568,"I posted a new photo to Facebook http://t.co/bFx0Mf0Ker",0.000000000000,0.000000000000,"",""
321574209086181377,1329914120,"We usually get what we anticipate. -Claude M. Bristol",0.000000000000,0.000000000000,"",""
321574209098752000,481648192,"Today stats: one new follower and 6 new unfollowers via http://t.co/UuGUlf77Qf",0.000000000000,0.000000000000,"",""
321574213280464897,584603136,"Jamie will try do a twitcam tomorrow around 4:30pm :) -Jess",0.000000000000,0.000000000000,"",""
321574221656498176,946466216,"$XLS CORRECTION - Future Pipe Industries Group (FPIG): Future Pipe Industries Grou.. http://t.co/3Wttb3VuuU",0.000000000000,0.000000000000,"",""
321574225842434048,270240672,"Homed!",0.000000000000,0.000000000000,"",""
321574225854988289,156271784,"@aishaaaah_ next year pakai ahh knee guard .",0.000000000000,0.000000000000,"",""
321574230045110272,576685112,"Had some funny dream-I got stabbed on a nite out,waited 3hrs for an ambulance which crashed,then I got a bike which broke so I went home lol",0.000000000000,0.000000000000,"",""
321574238437916672,919485416,"“@realmadriden: Real Madrid is front page news in the Turkish press http://t.co/d11202YTsz #realmadrid”",0.000000000000,0.000000000000,"",""
321574238450487296,209470200,"“@El_Muizzi: \"@_OyiiNkaN: Hungry.\"go and cook. lazy geh” no.",0.000000000000,0.000000000000,"",""
321574242636402688,24995048,"@chrisfromramsey pretty sure at least 75% of my twitter interactions are just you and the band account retweeting/favouriting my tweets. Lol",0.000000000000,0.000000000000,"",""
321574242619621376,1162340568,"If things are done above board, they are carried out",0.000000000000,0.000000000000,"",""
321574246839111680,840570888,"@jordana_levitt #nope",0.000000000000,0.000000000000,"",""
321574251008245761,497042792,"Not even bringing my amaths book for tomorrow 1st period.",0.000000000000,0.000000000000,"",""
321574255231897600,1264061184,"A little bit of genuine disappointment there upon the discovery that @gregjames isn't on Radio 1. Yes... I fancy him.",0.000000000000,0.000000000000,"",""
321574259422019584,630626024,"My shirt is upstairs , and im not .",0.000000000000,0.000000000000,"",""
321574259405254656,51423680,"#WhenIwasacarrot is trending. Well done Twitteratti.",0.000000000000,0.000000000000,"",""
321574259401048064,998777912,"@alisar6148k (new bed spread and hiding of box spring soon, maybe removal of box spring.)",0.000000000000,0.000000000000,"",""
321574259426197504,478822760,"~ Never look down on anybody unless youre helping them up. ~Jesse Jackson",0.000000000000,0.000000000000,"",""
321574263599558656,171284712,"I just want sleep! ",0.000000000000,0.000000000000,"",""
321574272009138176,294348264,"Omw to work thinking bout my bed :-/",0.000000000000,0.000000000000,"",""
321574280380968960,571199576,"who wud want a slaggg as a mom??",0.000000000000,0.000000000000,"",""
321574292976459777,424277736,"Busy like a Bee",0.000000000000,0.000000000000,"",""
321574292947079168,399050136,"#hateschool",0.000000000000,0.000000000000,"",""
321574292951293953,575622088,"So I'm in the recycling bin again, being used is one of my many natural talents that I can't change, urgh ffs",0.000000000000,0.000000000000,"",""
321574297170763776,405176192,"@MaelaniTerlaje honestly , that's hard to believe . No joke .",0.000000000000,0.000000000000,"",""
321574301348265984,289767600,"#ig #igers #igaddict #photooftheday #selfpotrait #friends #narsistik #likeforfollow cc: @dheaambar… http://t.co/UD2OIWYpDH",0.000000000000,0.000000000000,"",""
321574305542574081,1294808472,"I need to hit up a library or order done more books or something . I have zero books to read !!",0.000000000000,0.000000000000,"",""
321574305530003456,352209096,"\"@MisterBanatero: Ang tagal naman ng inorder kong LOVELIFE paki follow up naman oh.\" ~HAHAHAHA! :))",14.573840000000,120.999324400000,"",""
321574309741080576,1338421752,"'you sexy lady, I do goo price for you' #sex #sexy #porn #hot",0.000000000000,0.000000000000,"",""
321574313922813953,405798960,"@diaryof4lways mine do, I wish they didnt bc I don't see the problem with them",0.000000000000,0.000000000000,"",""
321574313956372481,547960312,"@ShakDanOthman looool thanks love, how nice are you?",0.000000000000,0.000000000000,"",""
321574318150676480,339654120,"@_ooodoski I have too lol.",0.000000000000,0.000000000000,"",""
321574322340773888,457940760,"@SeccsSlave_ already",0.000000000000,0.000000000000,"",""
321574322307215360,1208709936,"@kellymariemoar ARE YOU A DIRECTIONER?!! WIN FREE TICKETS TO THEIR CONCERT! PUT YOUR InstaGram IN @GoToConcert's LAST TWEET!",0.000000000000,0.000000000000,"",""
321574326539280385,1333673568,"@michaelastracha @TimmyMallett  met Timmy once nice bloke quite shy to my amazement had a chat forgot to ask for signature not like me!!",0.000000000000,0.000000000000,"",""
321574330725187584,607498336,"@benellisrees today is a breaking bad day",0.000000000000,0.000000000000,"",""
321574334890115072,364485808,"When I said that I was saving myself for true love from above , there you was but I won't let you hurt me like the rest of them",0.000000000000,0.000000000000,"",""
321574334902710273,186715064,"\"@HasnizaAhmad: #MentionSomeoneWhoHasAPrettyTwitcon @KhairunnisaBR\" thankyou :)",0.000000000000,0.000000000000,"",""
321574343291334656,704067584,"@blueSkittlez17 lmfao! Naa my nigga aint nobody got time for that",0.000000000000,0.000000000000,"",""
321574351692525568,1141168280,"I've collected 14,037 gold coins! http://t.co/vbQdiRR45b #iphone, #iphonegames, #gameinsight",0.000000000000,0.000000000000,"",""
321574368473915392,468311656,"@vampirewankend why does it make you scared holy shit eloise this is so worrying maybe just turn on music and lock yourself in your room?",0.000000000000,0.000000000000,"",""
321574381061025792,308870416,"@PoeticSuicide_ THE CARD WAS WITH ME 24/7. AND IF YOU WANNA DO ONLINE SHIT, YOU NEED MY CARD NUMBER AND THE 3 NO. CODE AT THE BACK.",0.000000000000,0.000000000000,"",""
321574385246928896,1072066056,"Shout out http://t.co/Ml3ougAbDn",0.000000000000,0.000000000000,"",""
321574385251139584,249787576,"@poynterbabe okay ;) I'm looking forward to it ;) when are you coming over? :))",0.000000000000,0.000000000000,"",""
321574402024153088,1334688992,"Mom: you mean you never took your hot laundry out if the dryer and laid under it for a little bit?",0.000000000000,0.000000000000,"",""
321574402028351488,1051964552,"id rather deal wit hatin youu than to deal wit missin youu",0.000000000000,0.000000000000,"",""
321574406214279168,267976688,"Berlusconi & Bersani meet to discuss a deal. Berlusconi redline is he keeps immunity & gets to stay out of jail nothing else is important.",0.000000000000,0.000000000000,"",""
321574406218477569,1324813880,"You seriously have to follow ▲►@GooglePics◄▲. Some of the best and funniest pictures on the internet! The best account on @Twitter #Follow",0.000000000000,0.000000000000,"",""
321574406193291264,432718616,"Also I will print your name on my shirt if you promise to never shave your beard! @acmilan #askNoce would you ever play in the premiership?",0.000000000000,0.000000000000,"",""
321574410416959489,330402968,"meh bored.",0.000000000000,0.000000000000,"",""
321574418805563392,1175221280,"Home!oketimetostudy!",0.000000000000,0.000000000000,"",""
321574422987292674,477785360,"@Official_Che3kz i am based in Amsterdam sadly  :-( wish I could help ya out",0.000000000000,0.000000000000,"",""
321574427177410560,635883648,"wearing a skirt instead",0.000000000000,0.000000000000,"",""
321574427164803072,627630688,"Hey,finally Im back!",0.000000000000,0.000000000000,"",""
321574435578601472,785598440,"Waiting for the hair dye to take and I have an itch, this is hell",0.000000000000,0.000000000000,"",""
321574435566018560,377422472,"Trolling, professionally  http://t.co/1P00mex4QQ",0.000000000000,0.000000000000,"",""
321574435561824256,27615696,"The Great War Archive mixed on- and offline crowd-sourcing. http://t.co/5PRNwQ4WVl #oxcrowd",0.000000000000,0.000000000000,"",""
321574435582795776,1003940736,"@Sub4uSir Oh be careful sweeti... You know I'm still on #Punishment",0.000000000000,0.000000000000,"",""
321574439747735553,267759576,"The First Lady is kneeling down. Eh! I thought this was something she was meant to save until the end of the night?",0.000000000000,0.000000000000,"",""
321574439764504577,232717424,"feeling ill makes me act more like a child",0.000000000000,0.000000000000,"",""
321574439751921664,875124776,"It's my boys birthday on Saturday. @frankienbennys for lunch @lasiguanas for dinner!",0.000000000000,0.000000000000,"",""
321574443946213377,1334728824,"Oh my gaaaaad it's soooooo hot leather leggings were THE WORST choice",0.000000000000,0.000000000000,"",""
321574443967197185,300795744,"@FootballRelated No court has said fans innocent. Who caused the crush outside? Who stormed the gates? Who charged mindlessly into stand?",0.000000000000,0.000000000000,"",""
321574448165687296,929753376,"2 bluntz shuld calm d nervez a lil'",0.000000000000,0.000000000000,"",""
321574448136343553,1331938112,"Bestfriend is 10 letters but so is lyingbitch..",0.000000000000,0.000000000000,"",""
321574452360007680,950518928,"@MoonzArtist @Amirastarhh @itsriannaa  u calling her sister&encouraging her2abuse me,saying preach sister!u all fucked with the wrong man.",0.000000000000,0.000000000000,"",""
321574456550113281,739308896,"I always feel so sleepy",0.000000000000,0.000000000000,"",""
321574464934510592,42692984,"Where can you get nice clutch bags from? New look and River Island are piss poor! -_-",0.000000000000,0.000000000000,"",""
321574469107847170,1217686328,"@Dina_TheWanted follow back? :)",0.000000000000,0.000000000000,"",""
321574469112045568,1309021104,"I posted a new photo to Facebook http://t.co/rfSWtiv07X",0.000000000000,0.000000000000,"",""
321574473314742272,1221170280,"PAG: Ferry boat SV.JURAJ arrived at the PRIZNA port at 11:27.",0.000000000000,0.000000000000,"",""
321574473323118593,21248584,"#web #jobs Software Development Manager, EC2 Substrate Services - Amazon Web Services, Inc. -  Seattle, WA  http://t.co/CFA64o16VF",47.604397000000,-122.329670000000,"Seattle, WA","f42a863798156617"
321574477504843776,551448832,"@OfficialVBravo with brave wings you will fly <3",0.000000000000,0.000000000000,"",""
321574477496451073,521510984,"The weather walking to the bus stop >>>> #spring",0.000000000000,0.000000000000,"",""
321574481728524288,918249776,"@Skittzasoarus *Starts walking away slowly*",0.000000000000,0.000000000000,"",""
321574481711742976,1311367592,"Q: How do the Dallas Cowboys spend their first week at spring training? A: Studying their Miranda Rights.",0.000000000000,0.000000000000,"",""
321574481728516096,96944800,"@KyrilSoulX who so scumbag. MUMBLE",0.000000000000,0.000000000000,"",""
321574485885083648,557590840,"Just found 20 quid! Today was worth getting up for now!!!",0.000000000000,0.000000000000,"",""
321574485897662464,311098432,"So happy that we have study leave",0.000000000000,0.000000000000,"",""
321574485893459968,83071920,"Taxi drivers. I beg of you to open your  eyes when you drive! There's a reason that you have eyes. Please use them. Fucking assholes.",0.000000000000,0.000000000000,"",""
321574490079375360,170302416,"Put the broken hearts in the trunk.",0.000000000000,0.000000000000,"",""
321574498472169473,467259256,"@PINKSFANG http://t.co/twcDMFQMt0 here dis",0.000000000000,0.000000000000,"",""
321574498484764672,540897080,"@PepsiIndia for ball 7 I just played a Bahut hi unda Lofted On Drive #PepsiIPL",0.000000000000,0.000000000000,"",""
321574506869182464,287384712,"@fabharrystyles no I loveyou soph",0.000000000000,0.000000000000,"",""
321574511080263680,261236264,"4 days",0.000000000000,0.000000000000,"",""
321574519477264384,72251056,"Read how Manhattan payphones have become time machines here:  #experient... http://t.co/8DPtznY2ar http://t.co/o0nXLPgFWw",0.000000000000,0.000000000000,"",""
321574532055957504,68058856,"No he won't break my heartttt",0.000000000000,0.000000000000,"",""
321574536250265600,410961432,"The OG (Prod. By DaG) http://t.co/Sqpt5pju2M",0.000000000000,0.000000000000,"",""
321574536233500672,1145114960,"A Pocket Full Kinect http://t.co/IkQFcPaQwM",0.000000000000,0.000000000000,"",""
321574544630480898,135743520,"Oh. my. god. https://t.co/J3FikUPPO3",0.000000000000,0.000000000000,"",""
321574548833189888,1100458928,"Company profile COVER ME, INC. - http://t.co/4TZsfg6XAo  #COVER #ME, #INC.",0.000000000000,0.000000000000,"",""
321574553010720768,352958160,"No. 13 for EL Oral isn't a good number..:",0.000000000000,0.000000000000,"",""
321574557192421377,964266152,"@NYtoVA05 go straight to the comic book stores.",0.000000000000,0.000000000000,"",""
321574561403531264,844006304,"Schul Joe in  DENVER CO wants to hire  Corporate catering  http://t.co/nJn9v5VJVe #caterers #wedding #cooks #restaurant #Chefs",0.000000000000,0.000000000000,"",""
321574561386725377,145323600,"@sammelling @Jason_DeMelo fair shout",0.000000000000,0.000000000000,"",""
321574561403506689,85745736,"I hate you. Im fine living without you. #IHateYouBy2ne1. :\"\"\">",0.000000000000,0.000000000000,"",""
321574569775333376,1061388296,"@HannaLaskow that's definitely a good wakeup call ",40.780341530000,-73.898293100000,"Queens, NY","b6ea2e341ba4356f"
321574578184912896,89601392,"Fcat -______-",0.000000000000,0.000000000000,"",""
321574582387625985,1285892016,"@enchantinghuman - c..couldn't be healed or... re..removed...",0.000000000000,0.000000000000,"",""
321574582358253568,71331160,"Need a little time to wake up",0.000000000000,0.000000000000,"",""
321574590746857472,231844240,"Interesting these posts about fake tan - I'd settle for skin that was less leathery and wrinkled at the moment!",0.000000000000,0.000000000000,"",""
321574590755250176,27412736,"Playing with uncle Terry's dog ollie gotta stop calling him mr murs haha x",0.000000000000,0.000000000000,"",""
321574594949570561,1331825720,"@PaulWesleyCG --You'll never Lose Me Paul , i care about you more than you'll ever know and i dont want to lose that *nods*",0.000000000000,0.000000000000,"",""
321574594962137089,775718432,"@VolleyFish tmr go? call yongxing together la haha",0.000000000000,0.000000000000,"",""
321574594962141184,608303760,"NEW VIDEO! http://t.co/02wNOvSKV1",0.000000000000,0.000000000000,"",""
321574607545069568,373420608,"@its_simply_boye done",0.000000000000,0.000000000000,"",""
321574620119572480,134396352,"Watchin documentary #anorexia ppl true they don't choose this it happens to them #sickness give them a break",0.000000000000,0.000000000000,"",""
321574624330645504,108171928,"Bom dia",0.000000000000,0.000000000000,"",""
321574628495609856,1336597752,"When I draw birds, I draw flying mustaches...\"",0.000000000000,0.000000000000,"",""
321574628503986178,715835904,"HGH - How i Helps the Fringe: .lCM http://t.co/eHGsvPhRyz",0.000000000000,0.000000000000,"",""
321574628508188672,326417392,"How the weather can change overnight... #welcometoengland ☔",0.000000000000,0.000000000000,"",""
321574641074327553,757654904,"I posted a new photo to Facebook http://t.co/cFBKmmW4Hb",0.000000000000,0.000000000000,"",""
321574641082724352,155593576,"@TrueTumblr *looks the other way",0.000000000000,0.000000000000,"",""
321574641099485184,609075648,"@KhidKhordi that's the twitter slang for a fake account. Like mr & mrs sanders. & oh, that chic. *coughs*",0.000000000000,0.000000000000,"",""
321574649475510272,1218666608,"need followers?? buy followers today. 10000 followers just $25. click>  http://t.co/l3ZAUJXucq  guarantee!!",0.000000000000,0.000000000000,"",""
321574649483907072,374110632,"@nchu027 h3y! if yur single come tlkk wit mee h0pe to hear from u s0on http://t.co/VioRo8IozL",0.000000000000,0.000000000000,"",""
321574657872502786,256137176,"happy birthday @Matt_Sweeney3 ",0.000000000000,0.000000000000,"",""
321574657889275904,343976752,"This is how tobe City! This is feel tobe small! You signed Phil Jones, We signed KUN AGUERO! KUN AGUERO! http://t.co/mvyNI1EHSZ",0.000000000000,0.000000000000,"",""
321574662075203585,968858952,"We're guaranteed to live happily ever after!  Amen to that! Daily On My Way to Heaven: When God Surprises Us http://t.co/AQB5syB42h",0.000000000000,0.000000000000,"",""
321574666244345858,538388240,"#RCB...U have to win today ...#IPL",0.000000000000,0.000000000000,"",""
321574670451212288,381931800,"nice to know you :) @Pattinsonrbrt",0.000000000000,0.000000000000,"",""
321574670438645760,1014012264,"@chelseafc @DavidLuiz_4 Which players have you learned the most from? #CFCQandA",0.000000000000,0.000000000000,"",""
321574674645540865,749203016,"@Mattikkus Haha ok mate, what's oblivion about?Not the Tom cruise one is it?",0.000000000000,0.000000000000,"",""
321574674658099200,468817224,"@WATOFFICIALBAND #AskWAT do you love me follow me ily?",0.000000000000,0.000000000000,"",""
321574687220043776,333990728,"Be yourself, God never made two people exactly alike.",0.000000000000,0.000000000000,"",""
321574691410153472,25271464,"Read and enjoy. http://t.co/xBJf2TFRHc",0.000000000000,0.000000000000,"",""
321574695612862465,390287944,"#Planeet with #Reis_Keule layed this time at Mr.Lollotech http://t.co/0RMFYr1fR8",0.000000000000,0.000000000000,"",""
321574699815542784,1293606680,"Who wants to be my bestfriend & get me a French vanilla cappechino this morning from circle k ?  ill love you forever!",0.000000000000,0.000000000000,"",""
321574704026636288,504083904,"#ProudToBeASwiftie :\">",0.000000000000,0.000000000000,"",""
321574704001454082,494599016,"So Excited To See @Chlo_Carruthers It's Been The Longest 3 Weeks Of My Life!!! #myotherhalf",0.000000000000,0.000000000000,"",""
321574704014032896,979989648,"@boraws perfect",0.000000000000,0.000000000000,"",""
321574704018231296,363303912,"Today's a swag day for me cause I get to have 8th graders to join choir",0.000000000000,0.000000000000,"",""
321574704022429697,502973712,"“@YasminGatland: Can't wait for Geordie shore tonight”",0.000000000000,0.000000000000,"",""
321574708216725504,1083904760,"Tuesday{} , 9 April 2013",0.000000000000,0.000000000000,"",""
321574716609536000,536921784,"Follow back @serojabengkulu ☺",0.000000000000,0.000000000000,"",""
321574720795471873,98148488,"@Reece80717411  your welcome x so u gonna be a daddy then x",0.000000000000,0.000000000000,"",""
321574737576878080,331222136,"& the countdown to summer begins...",0.000000000000,0.000000000000,"",""
321574737560080384,35639952,"...and now i can't wait to watch #XYZ this Sunday!",0.000000000000,0.000000000000,"",""
321574741766967296,329112752,"I got summer fever",0.000000000000,0.000000000000,"",""
321574741762785280,128894768,"\"@Luis_Novais: @NAX75 ur deserve it keep it Rocking \" crank \" ;)\" #CRANK IT UP",0.000000000000,0.000000000000,"",""
321574741758582785,26545792,"@rboyler Can't find the link I used but apparently this one works - http://t.co/bwewWqz1gP",0.000000000000,0.000000000000,"",""
321574745936105473,342605432,"@jnmyeon .....do u even know what it is tho",0.000000000000,0.000000000000,"",""
321574758548373504,434326360,"Why am I wear so much green today?",0.000000000000,0.000000000000,"",""
321574758544195586,316803864,"@SalaannIE Imma see your beautiful face soon right? XD",0.000000000000,0.000000000000,"",""
321574758552588288,346586184,"Why is it you like brown eyes :P — I really don't know. Its just a thing! They are so dreamy and look like minst... http://t.co/uMRWKv9hdf",0.000000000000,0.000000000000,"",""
321574762725916672,357181848,"Biebers asking for it now. He got a girl hair cut.",0.000000000000,0.000000000000,"",""
321574762721734657,1089842600,"Justin looks good effortlessly",0.000000000000,0.000000000000,"",""
321574771122921473,372702688,"@indiabeavan @beckdickinson free movement of persons and 1500 words :)",0.000000000000,0.000000000000,"",""
321574779490549760,386051824,"@publicshealth will be hosting an event for the @PHLScienceFest next Friday night at  @RembrandtsRnB. Come join us. http://t.co/4idZKOaQZA",0.000000000000,0.000000000000,"",""
321574783684857856,1271788856,"IPL_6_2013 9th_Match RCB_v_SRH SRH_17/1 Overs_3 S'Kara_5* Patel_* Reddy_12   \"MaQbool_TuniO\"",0.000000000000,0.000000000000,"",""
321574783689056256,55577464,"Cause not everyone deserves to know what we're going through in our lives",0.000000000000,0.000000000000,"",""
321574783684861952,550475352,"woke up late",35.580238050000,-80.466997570000,"Litaker, NC","4b004d4e4cc27748"
321574787879153664,308835304,"Michigan lost...so. get. over. it.",0.000000000000,0.000000000000,"",""
321574787900133376,594079072,"Defo never off jogging again, got chest pains, think I've just vommed lactic acid up aswell #toomuchalcohol #notenoughexercise #studentprobs",0.000000000000,0.000000000000,"",""
321574796284530688,21248584,"#retail #jobs Retail Associate - US Retail, Inc. -  Birmingham, AL  http://t.co/tgQ5xYweta",33.359890000000,-86.785710000000,"Hoover, AL","cf44347a08102884"
321574796288720896,569627992,"Glow Baby keeps Mom organized! WIN a Prize Pack valued at $72 on @MommyMomentBlog #CelebrateMom CAN http://t.co/yMKlJDXLRb",0.000000000000,0.000000000000,"",""
321574804677328896,410985408,"@Coreyroff Cdm so il probably just get his 82 who's like 70k",0.000000000000,0.000000000000,"",""
321574804660576257,324328248,"@dreamnlove_ thanks yo",0.000000000000,0.000000000000,"",""
321574808863260672,252199824,"oh my gosh this programme :(",0.000000000000,0.000000000000,"",""
321574808867459072,224844656,"@AdibAizat_ Ape siaaaaaaa",0.000000000000,0.000000000000,"",""
321574813061742592,226585448,"@kwangminscrotch HAHAHAHAHAHAHahahhaHhaaha",0.000000000000,0.000000000000,"",""
321574817235075072,200419160,"FLYCAM VISTA-I Stabilization System http://t.co/n35YpADQSm",0.000000000000,0.000000000000,"",""
321574817272827904,170716520,"Also, i think the creamless cream eyeshadows are my favourite things ever.",0.000000000000,0.000000000000,"",""
321574817243492352,394248080,"@talkSPORTDrive G. bales hat trick in our first season of champs league against the holders Inter Milan  #HatTrick",53.702574370000,-2.722661400000,"South Ribble, Lancashire","352896b703a4fb10"
321574825623707648,501205272,"Wonder what bullshit you've been told this time ",0.000000000000,0.000000000000,"",""
321574825657249792,627017000,"I've collected 174,240 gold coins! http://t.co/DSjX1oPODX #ipad, #ipadgames, #gameinsight",0.000000000000,0.000000000000,"",""
321574829855752192,201622528,"but thank you for the pain, it's make me raise my game, anyway",0.000000000000,0.000000000000,"",""
321574829817995265,1183875416,"I'm stuttering oh oh oh,",0.000000000000,0.000000000000,"",""
321574829830598657,456786632,"@meganmcgurr filled out all my scholarships with millikin im pretty positive im choosing it (:",0.000000000000,0.000000000000,"",""
321574838223396864,296359640,"Thats what i heard RT @Imjus_Niecey: They made a decision  RT @dafatmac: Wtf did I miss on #thedecision?",0.000000000000,0.000000000000,"",""
321574850814697472,472179424,"Today stats: one new unfollower via http://t.co/zoGEKKLQny",0.000000000000,0.000000000000,"",""
321574867583500289,572554608,"Ooooo new scary movie coming out",0.000000000000,0.000000000000,"",""
321574867587710976,17651152,"The stockfeeds Daily is out! http://t.co/CYOAUM7V6b ▸ Top stories today via @Ranjanbuda",0.000000000000,0.000000000000,"",""
321574871765225472,42606040,"People with really clicky buttons on their phones upset me. #STOPCLICKING #iPhoneWanker",0.000000000000,0.000000000000,"",""
321574871773630464,379288832,"Special offer today and tomorrow ONLY. 10% off Indiba call for an appointment 0161-850-2288",0.000000000000,0.000000000000,"",""
321574871769440256,1320464984,"'Tis a silly sheep that confesses to the wolf. - Italian Proverb",0.000000000000,0.000000000000,"",""
321574875984695296,578946408,"@RicciGGShore i would be so happy if you follow mee x",0.000000000000,0.000000000000,"",""
321574888563437568,319580304,"no reaction?",0.000000000000,0.000000000000,"",""
321574888555020289,225628864,"@CarolineTiffD follback",0.000000000000,0.000000000000,"",""
321574896960430080,38822368,"@MattHalsdorff thanks for the follow!",0.000000000000,0.000000000000,"",""
321574901158903808,33547416,"@iAmCraigy swear it is just songs from a couple of years ago like Sean Paul #pony",0.000000000000,0.000000000000,"",""
321574901150515200,282134720,"@_tobss because cute",0.000000000000,0.000000000000,"",""
321574909526540288,624015432,"@TayabCh1 will do",0.000000000000,0.000000000000,"",""
321574913733431296,275271472,"Somedays, I just don't feel like wearing clothes.",0.000000000000,0.000000000000,"",""
321574917931945985,832597104,"Turn me on.",0.000000000000,0.000000000000,"",""
321574922130427904,217276600,"Beauty is only skin deep",0.000000000000,0.000000000000,"",""
321574930510651392,708241248,"So romantic http://t.co/S06rikqmJq",0.000000000000,0.000000000000,"",""
321574938895085569,1267104960,"GoodEvening. Eating Hopia.:\">.       @MheckkkSTAR-TABAboy!:D.       #K'28",0.000000000000,0.000000000000,"",""
321574938907648000,790927544,"are you oblivious or just fucking stupid",0.000000000000,0.000000000000,"",""
321574938869891072,474807672,"@jessshaaines @harrietjones11 I watched her on TV after we saw her... All her shows are practically identical #faker",0.000000000000,0.000000000000,"",""
321574938882482176,80860728,"\"@chronicleherald: Who failed Rehtaeh Parsons? | http://t.co/1LbFhC1Qiq\" @PartnersforMH",0.000000000000,0.000000000000,"",""
321574943076786176,1082928032,"Okay patrik just made my day :D",0.000000000000,0.000000000000,"",""
321574947283673088,926928840,"In a relationship, the one who loves more is the one who hurts most.",0.000000000000,0.000000000000,"",""
321574951461220353,402718808,"#ProudToBeAFanOf @LyricalSon <3",0.000000000000,0.000000000000,"",""
321574951477993472,305947944,"Vote, Vote, Vote! #GH50. I just voted for Team Ingo on #DWTS thanks to @ATT. Help them by voting! http://t.co/Xy1DA50Yie",0.000000000000,0.000000000000,"",""
321574955672272896,1238534016,"Unreal!!!!!!!  http://t.co/pz64scASwM",0.000000000000,0.000000000000,"",""
321574955655516160,769515216,"I've just received an achievement: Easter Basket Keeper http://t.co/PyTWx9KdUy #ipad #ipadgames #gameinsight",0.000000000000,0.000000000000,"",""
321574972441120768,152284608,"#Feku can't told saala",0.000000000000,0.000000000000,"",""
321574972436905987,1005558128,"There is no stripping a naked man. - German Proverb",0.000000000000,0.000000000000,"",""
321574980842299392,1329948584,"Many speak the truth when they say that they despise riches, but they mean the riches possessed by others. -Charles Caleb Colton",0.000000000000,0.000000000000,"",""
